mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,mean_score_time,params
0.9044146179305482,0.029998227418906488,0.9993236299701312,0.0003634633410660821,2.6640879631042482,0.6281328201293945,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 30, 'bootstrap': True}"
0.904182678138562,0.032426459566535976,1.0,0.0,19.089105463027956,2.273232173919678,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': None, 'bootstrap': True}"
0.9040300885671524,0.030410212877998062,0.9999140654141186,0.00010533819390473895,9.619722127914429,2.0254108905792236,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 30, 'bootstrap': True}"
0.9037597503246502,0.030135164690214624,0.9983147451228602,0.0009408101368760909,7.141964435577393,1.9569168567657471,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 10, 'bootstrap': True}"
0.9034704581908054,0.031232206749272413,0.9999556541019956,8.869179600887734e-05,14.144046545028687,0.9465370655059815,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 20, 'bootstrap': True}"
0.9027147978421057,0.0321812786362936,0.9995786332861634,0.00026326180301099313,10.659877824783326,1.6096076011657714,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None, 'bootstrap': True}"
0.9022807355811076,0.026917588469994803,0.9995370618908803,0.00024177121601274697,4.967800283432007,1.7286171913146973,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 20, 'bootstrap': True}"
0.9018610195726477,0.03059274038469239,0.9990770497386101,0.0005892826957807852,7.450662088394165,1.577574872970581,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 10, 'bootstrap': True}"
0.9011416267274358,0.030934667641424243,0.99899388965545,0.0005997693230865333,10.516914415359498,1.623270845413208,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 10, 'bootstrap': True}"
0.8982487048633953,0.030121386930717593,0.999368144614858,0.0002866273947134921,4.745419454574585,1.5542574405670166,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 10, 'bootstrap': True}"
0.8952478064032121,0.03618641572859811,0.9996150796324171,8.929409561947557e-05,18.977073097229002,1.3792334079742432,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': True}"
0.8861733467563816,0.033695247028455104,1.0,0.0,24.675815868377686,2.2587274074554444,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 30, 'bootstrap': True}"
0.8853259728094873,0.032316693191572134,1.0,0.0,16.487647676467894,2.217529058456421,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': True}"
0.8668730634763107,0.041262317836677595,0.9977398882174588,0.0007299569173777451,148.44104042053223,1.550093173980713,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 10, 'bootstrap': True}"
0.8664575254528695,0.041099560732751096,1.0,0.0,827.57545170784,1.267531394958496,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': None, 'bootstrap': True}"
0.8663027897783362,0.04394471162630342,0.9991055965331134,0.00033393566808129774,448.8811636924744,1.6878522396087647,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 30, 'bootstrap': True}"
0.8659477778511171,0.04351593067059771,0.9967073220075294,0.0004324210699226239,144.54934706687928,2.4125250339508058,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 30, 'bootstrap': True}"
0.8655461095852583,0.04362183360230055,0.996804285433921,0.00057705950398868,662.7347265720367,1.470699405670166,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 10, 'bootstrap': True}"
0.8652534346108963,0.043737201279742094,0.9972801226285828,0.0003776976191448922,664.9952634334564,2.1143011093139648,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 10, 'bootstrap': True}"
0.8652522359245911,0.04215698471717147,1.0,0.0,163.5885865688324,1.2483438491821288,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': None, 'bootstrap': True}"
